period,홍대,연남,이태원,종로,을지로,성수,한남,청담,신사,삼청,서촌,장충,반포,혜화,신촌,강남
2019-07-16,13890.68378401797,7988.82707270559,9341.299777108488,10749.740285892329,6180.881458959211,5824.125357079511,3352.5116720206875,3269.529043292739,8367.400940012798,3208.7624367097606,2479.963487640842,1233.4564638234544,3438.319425491271,7123.9039604231575,6145.323467809369,17886.241238002054
2019-07-17,16330.029311909475,8159.2182814606385,8788.139081967403,10809.976691466834,6428.908145130461,5575.433529227777,3246.8058910576506,3304.9205181161738,8795.594189588823,3406.018248121004,2596.472584163684,1241.7764879194099,3571.4410916771367,7290.6121089570925,6147.398791402037,17673.158004175362
2019-07-18,16745.742064426206,8878.997989481457,9677.795656098553,11181.764232383171,6343.453881361484,5568.210306894112,3314.1672092330177,3295.5527278482973,8448.464599446557,3415.313753847808,2405.0649670662197,1317.6977255527436,3436.238780753285,7201.559764911953,6202.408597482197,16985.871596619632
2019-07-19,17559.547625716183,9156.78897538396,10339.307609568852,11582.633848800908,7149.0209827662975,5973.753553793836,3551.485676406097,3477.713918661429,9580.264358988175,3414.279952578729,2692.1751023819793,1389.4583695622507,3860.567916435328,7892.207165837824,7030.639250771235,19558.507689777594
2019-07-20,20064.202597598967,10550.910024170904,12839.492160236505,12613.888006693951,6453.918910171707,6808.573205369426,3959.797568786769,3533.923727652541,10172.665352342534,3920.3289384279656,3093.7130312249074,1349.9379643185355,3814.808131125176,10079.07797881754,8138.065658539429,18759.45206491804
2019-07-21,15785.761268425184,9156.78897538396,10319.514843172596,11154.762246064312,5357.597378302607,6100.679333498958,3733.879261433423,2883.34848437476,8068.082236372329,3833.578865198119,2893.984073136061,1190.815710291177,3309.3554490499932,7859.070781867123,6617.5635474765395,14411.148364499795
2019-07-22,14725.223581982495,8111.71453387619,8595.414088029003,11347.928494050548,6533.1217074974675,5161.636319227444,3160.79160110444,3017.627813340621,8575.263581277166,3496.901350003439,2327.046427493744,1242.8167332546752,3444.559559839536,6462.247519719412,5906.610254261691,15571.597627298905
2019-07-23,15491.339643024672,8411.19201324116,8908.988058506831,11328.19702660704,7036.471315263606,5558.923593785295,3359.7656054898493,3351.7625368394088,9093.872680773882,3485.5404181622034,2594.3912811680107,1295.8572261189727,3367.5973029223665,7125.974421795954,6576.0453063022205,17196.86118949391
2019-07-24,14885.912026469376,8110.6818437113125,8226.646574686183,10762.201234460483,6373.675018316804,5129.647189109427,3261.314879507025,3227.892374957386,8420.408027985764,3355.4142201055693,2637.0418634488487,1308.337456121523,3429.9986464050203,7271.973455598946,6232.506674236367,16722.651513774337
2019-07-25,15430.172510990244,8013.608968212655,8148.5122730552475,10282.405748268728,6341.369242669015,4889.211333599565,3274.786470235468,3359.049107167288,8600.204376177606,3078.6362386531273,2412.347592055421,1321.8575437421055,3379.0372492499046,7139.432420719128,6427.630246124036,17179.104253341688
2019-07-26,17805.24417287968,8137.531787998174,9015.24693867416,10134.934868106291,5962.033590397048,4703.467025216918,3262.351155716905,3074.8774654557697,8366.36072755739,3068.309108080969,2411.307585722803,1260.4966390646193,3442.4789151015502,7559.826099456353,6576.0453063022205,17998.003953315336
2019-07-27,22125.153975402558,12788.730932314147,13028.032397851128,14019.009794685871,7118.799845810977,7455.5830485459555,4284.167723633989,3642.1793720628443,11584.034361289485,4528.621958000873,3415.151117499685,1303.1373925968965,4101.854311145381,9933.083446017532,8855.244922532285,20561.238168159092
2019-07-28,16201.474020941914,9421.15498914303,9906.977040713487,11618.98252587224,5866.157357982824,5591.945473911519,3734.9155376433027,2855.243579879204,8149.150756611955,3903.805529512514,2664.088479749105,1167.9357409566064,3361.357168574101,8670.867179119452,6623.789518254547,15531.909477070718
2019-07-29,17504.601520580458,10082.071357765726,9861.133223689016,14170.633018602548,7307.425352600725,5988.199998461165,3711.0800633050067,3285.1435607644585,9590.656761930511,4595.74939493176,2872.1387788293323,1342.657797840612,3482.000365929128,7684.080787842005,6607.183006406214,17238.642980674504
2019-07-30,17905.808622284774,9780.528498070998,9509.029334626472,13629.563040897727,6922.878103597588,6215.222159311906,3731.806709013663,3538.087701224461,9990.788579239876,4149.599942824761,2927.2733080928992,1332.2576707913586,3647.3630262253137,8477.238531736188,6633.1304359750475,18038.73892401973
2019-07-31,16800.688169561923,8250.09501597002,9253.796899383324,11934.693839579168,7156.31599337284,5425.807341754714,3607.4468347617308,3564.109852088095,8733.234911128926,3901.7401033980823,2533.0167139087353,1264.6568449712136,3434.1581360152995,8461.705570437238,6497.167317352879,16893.95295642044
2019-08-01,19263.874668095614,9949.88968511121,10989.339758529324,14977.56268113083,7598.179783065012,6571.231581401659,3878.964659882959,3682.774663582237,9654.056252845818,4816.758694870829,2824.288164885404,1381.1383454662946,3743.045686187279,9184.449623644428,7659.5996080942505,19007.00235057297
2019-08-02,21311.34841411258,11541.251886940068,13673.917490995242,15189.422310622007,8336.008375135543,6789.99776991053,4234.4242225376365,3849.3228706155737,10758.829931770317,5143.10907949335,3283.039345326697,1460.1795436709576,4207.936595065891,9738.415066944886,8068.528587310589,21128.413304554066
2019-08-03,21798.599196482726,11882.036972900207,13575.990422968049,14799.97555683386,7503.345869997021,7674.349237054826,4550.503046194767,3729.616682305472,11284.715657649016,4953.083347694479,3448.4390621260864,1427.9389171879334,4057.133048338531,10344.155547574192,8401.690601413095,19392.427345531432
2019-08-04,18263.468535698146,10124.411654525778,10601.81624274434,12486.148593975022,5706.7106688021595,6237.924576321105,4267.586182764856,2985.358935273145,8607.481002559589,3908.9701830104545,2839.8908405355487,1203.2959402937272,3629.6829455495104,8988.750514888367,7262.090793298063,14859.239544238604
2019-08-05,16418.14414855373,7832.8908578088085,8667.30895568169,11517.207013533603,6331.989593370003,5224.583838696533,3672.735600517338,3201.8702240937514,9292.378270745454,3452.491423907575,2238.625243934213,1285.4570990697198,3542.3210646737957,7309.246261312253,6383.000981114202,16603.580561099243
2019-08-06,17053.641321613344,7968.173269408002,8375.620129762006,11758.144801220757,6609.197546784527,5602.2649370285435,3628.1734804703865,3515.1866134248626,8854.832830682497,3180.878095953073,2201.175983646902,1386.3384089909216,3693.124611401156,7504.949871071298,6497.167317352879,17359.807574302005
2019-08-07,16900.209482014383,8574.357059292093,9078.791143932998,11332.353287666712,6510.194356331598,5519.711241333614,3614.7018897419425,3480.8365154173875,8830.927387431599,3467.983207977673,2361.374378452764,1350.9782096538006,3700.4050681184135,7621.9534436491795,6531.416041292387,17321.15974255948
2019-08-08,17686.02420174189,8576.422439621852,9686.12746823869,12295.062435171338,7289.7083733489335,5749.8276337264515,3735.9518138531844,3604.706677299411,9262.236413567978,3746.8266155445476,2513.251432267243,1470.579670720211,3810.646841649205,8034.065276895223,7326.437593991742,18195.417389951675
2019-08-09,20228.00533501692,9660.739107395035,11122.68645327896,12821.591375125456,7998.35814781038,6440.178820146231,3999.178307784319,3760.844183556986,10610.210792405489,3832.545063929041,2694.2564053776528,1653.6221394174052,4229.777965217666,8912.125440082986,7728.100979080248,20421.276319893703
2019-08-10,21581.929068870904,10432.15065520978,12529.047331874655,13549.59516787972,6984.363921671556,6993.284763743864,4434.434503132928,3940.922620738197,10864.839246910382,3982.293898284635,2992.8091910130847,1502.8199094860024,4054.0138810972444,10264.42478070962,8956.959317214949,19469.72300901647
2019-08-11,17861.225856004614,9132.004411426855,10432.013157318173,11362.46953180125,5303.406570835182,5928.348719775435,3911.090343900296,2999.932075928903,8595.008174706436,3683.830030842525,2813.885520898349,1317.6977255527436,3624.483133570237,8627.378488284772,6992.239879646389,14668.094026478408
2019-08-12,15886.325717830276,7422.9155308017525,7904.740792068216,10674.966759872554,6128.7740653671635,4731.329173784629,3278.931575074989,2961.4180043495094,8015.0800092052295,2892.7391826593953,2173.089361014028,1334.3377737446558,3380.0775716188973,6573.04420918189,6301.008045222366,15851.527825820218
2019-08-13,18093.444771381484,8702.407971287092,9094.418004259185,12758.24071173527,7252.1922257870665,5860.2434779890955,3870.673328692866,3714.002164833752,9341.22450889679,3446.2951455642797,2642.243185442377,1499.6999489146729,3743.045686187279,7976.07885544799,6939.305397158899,17903.998174154276
2019-08-14,18847.126337589674,9122.71019994294,11087.266826556515,12880.789694761399,7478.335104955776,6013.998656253723,4100.737862396784,3649.4659423907237,9988.708154329062,3996.75405750938,2835.730815205077,1692.1026870430878,4129.93401577973,8819.971904981638,7258.975846355567,19378.851189293484
2019-08-15,18002.215641806164,9918.90898016483,10050.729075511435,13240.116287109578,5864.072719290354,6072.817184931247,4290.385380893272,3479.7951386014274,8851.717054122142,4072.143198897992,3057.3037772702137,1309.3773137395551,3661.9239396598296,9817.110603123065,7237.179063972073,15704.251238202483
2019-08-16,18911.400203591744,9770.201596422206,11202.913133071785,14111.434698966605,7741.9941316863515,6624.892387761933,4543.249112725604,3672.3654964983984,10213.199612462347,4578.19218474723,3195.658168099785,1414.4188295673514,3887.609098566375,8828.25375047282,6952.800885171718,18299.871867903148
2019-08-17,21406.72741460818,11735.394969487344,12769.689670745707,15083.494454529131,7654.455229224904,8025.200936827331,4768.131143869071,3565.1512289040556,10899.137093103618,5134.847375035623,3716.8252124634087,1413.3789719493188,3903.2103343698823,10727.271919595129,8022.859698950929,18337.47287916947
2019-08-18,16497.974361284283,9786.724639060276,9393.401878364915,12559.884034056235,6021.434769778549,7076.871209446999,3918.3442773694587,2862.530150207084,8554.473914586624,4589.553116588464,3291.3619766485162,1252.1766149686632,3527.76015123928,8787.870751697334,6195.143003354367,13309.184506566762
2019-08-19,14840.293682200005,7916.538761164034,7994.336047955268,11557.711951664602,6570.637855059334,5362.859822285625,3387.7461846676665,3000.9719190529413,8245.803020459225,3817.053279858943,2508.050110273716,1238.6565273480808,3276.0741325706813,6417.723598198335,5676.19833508469,14992.939975618383
2019-08-20,15958.89176670948,7915.506070999157,8568.326273446697,11368.698047432612,6741.5476074143835,5802.455690078516,3238.515681378609,3284.1021839484965,8435.99663239927,3736.4994849723903,2565.264652202519,1511.1403212991909,3354.0767118568433,7363.091760013896,6151.549438587375,15444.171616785801
2019-08-21,14511.660188338315,8145.79330931721,8693.341156056193,11608.597749181203,6848.886903002996,5372.146535394442,3531.795306907322,3348.639940083449,8246.843232914633,3865.59405818367,2904.386717123116,1267.7768055425431,3359.2765238361158,7106.300537751409,6082.012367358533,16117.88186810358
2019-08-22,15836.557502640628,8217.048930693883,9071.49609574695,11750.874282345409,6799.907692266745,5930.414219791847,3606.4105585518505,3406.93096901456,8561.750540968605,4031.866301454716,2479.963487640842,1419.6188930919775,3439.357947994573,7429.360026952314,6091.353285079033,15907.932593714959
2019-08-23,17100.29524387193,8887.259510800492,10222.624539099495,12475.763817283987,7450.19738187583,6458.7542556051285,3988.8144241744653,3537.0463244085004,9323.555479572471,4480.081179676146,3009.453163326285,1550.6607265429066,3924.009582286974,8208.020040233943,6601.992735871054,18318.66912254104
2019-08-24,20925.697659136742,10899.956631450079,13129.088607994297,15314.043548219826,7525.230901816655,9010.67952588419,4819.947197385184,3737.944629449311,10889.780041810822,6175.861312336137,3819.810355670904,1530.9003300624322,3987.4512481386205,10371.076046423525,7707.343820046577,18048.14080233394
2019-08-25,15601.23185329611,9752.645863619258,9422.5632208554,12459.146607656165,5825.514252382253,7230.626387711628,4287.276552263631,2946.8448636937505,8435.99663239927,5090.439625363484,3360.0178785665557,1261.5368843998842,3633.8424351597914,8938.010708245918,6438.0068640873815,13181.751994063121
2019-08-26,13869.949547343424,7311.3876614448245,7220.325780339391,10666.658155058643,5976.623611610138,5316.424247500279,3318.3123140725393,3148.7830118585994,7811.37821776249,3737.531109817743,2518.4527542607707,1148.1753444761325,3131.512520057276,6207.52675882972,5954.354466214018,14150.015420616372
2019-08-27,13882.391601140835,7397.098276679771,7376.57553334755,10399.760384296622,6267.378042074424,5501.135805874718,3270.641365395947,3431.913276754156,8106.536071581329,3769.5484792270177,2473.7221593146965,1324.977504313435,3463.279962884332,6523.339633225841,5673.087311249176,14549.023073803313
2019-08-28,13304.947267184585,7453.896235748133,7471.3734592587625,10926.289324250742,6575.8482269734095,5407.2319062958195,3389.8187370874266,3481.877892233349,7997.4109798809095,4022.572972151636,2827.408183883258,1319.7774407888085,3484.0792108014225,6944.768542649465,5978.222649083204,14159.417298930584
2019-08-29,13646.022814843684,6925.164208229992,7677.651785615171,9781.836791389474,5759.860381740443,5261.7327003730625,3333.857578731793,3248.7107091250623,7693.9362872246775,3552.6700315168127,2488.286118962661,1233.4564638234544,3279.1950996776595,6166.108529367837,5825.653018612697,14652.430731278591
2019-08-30,15883.211424899211,8855.246115689233,9695.496044332918,11737.375247838692,7036.471315263606,6970.582346734665,3880.000936092839,3565.1512289040556,9054.378633109476,4653.583502559565,2797.2415485851475,1488.259964247388,3755.5259548838103,7187.066535302381,6710.9727246815455,15937.178547143269
2019-08-31,18687.473471092006,10859.681715019786,11413.338515244552,14699.242047739217,7163.6110039793875,8999.32731275896,4765.02231523943,3758.7629636169877,10518.75473002939,6197.549374749531,3869.7422726105065,1346.818003747206,3841.847513390532,9506.473882158933,7346.159052782567,15408.65774448135
2019-09-01,13888.612628039544,8789.153945136955,8229.775716802164,11670.910326632827,5129.369860441429,6539.242451283642,3757.7147357717186,2763.642296064657,7685.619448387289,4840.512183398651,3128.0409821839257,1216.8164156315424,3191.8332188019444,7379.659951999247,5659.591823236357,10743.86315276114
